ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
6981BF6EFF	LJJSZO	JJSO	J,[^TI]p4{JSO=1}	0FFFC3C03C030		v115@Ehi0GeR4g0Eeg0R4RpEei0RpJeAgH		[LZ]!,*p5	96.51%	4864/5040	6781BDFAFF
6981BF7AFF	LJJSZO	JJZO	J,[^TI]p4{JZO=1}	0FB2FFFB33C2C		v115@Ehi0GeBtg0EeRpg0BtEeRpi0JeAgH		[LS]!,*p5	95.20%	4798/5040	6781BDEEFF
6A0DAEDFFF	TILJSS	TLSS	S,[^ZO]p4{TLS=1}	1		v115@9gwwIexwHewwT4DeglT4CeilJeAgH		[IJ]!,*p5	90.63%	4568/5040	6C15AFB7FF
6A0DBAAFFF	TILJSS	ILJS	S,[^ZO]p4{ILJ=1}	1		v115@9gwhFei0whFeglQ4g0whFeglR4whFehlQ4JeAgH		[TS]!,*p5	98.65%	4972/5040	6C15BABBFF
6A0DBADFFD	TILJSS	ILSS	S,[^ZO]p4{ILS=1}	0BDAB3FFD8F2C		v115@9gzhFeilGeglT4EeT4PeAgH		[TJ]!,*p5	99.96%	5038/5040	6C15BBB7FD
6A0DBADFFE	TILJSS	ILSS	S,[^ZO]p4{ILS=1}	000000003FFC0		v115@9gilGeglT4EeT4FezhPeAgH		[TJ]!,*p5	99.33%	5006/5040	6C15BBB7FE
6A0DBADFFF	TILJSS	ILSS	S,[^ZO]p4{ILS=1}	0018040F19F41		v115@FhR4GeR4glEeR4ilDeR4zhJeAgH		[TJ]!,*p5	99.17%	4998/5040	6C15BBB7FF
6A0DBB9FFF	TILJSS	IJSS	S,[^ZO]p4{IJS=1}	1		v115@9gh0R4Feg0R4Geg0R4GeR4zhNeAgH		[TL]!,*p5	99.92%	5036/5040	6C15BAF7FF
6A0DBE9FFF	TILJSS	LJSS	S,[^ZO]p4{LJS=1}	1		v115@Ehi0GeglQ4g0BeR4CeglR4AeR4DehlQ4JeAgH		[TI]!,*p5	97.94%	4936/5040	6C15BEB7FF
6A25ABDFFF	TILSSZ	TISS	S,[^JO]p4{TIS=1}	1		v115@9gwwHewhxwGewhwwT4DewhT4EewhJeAgH		[LZ]!,*p5	85.99%	4334/5040	6C45ABF7FF
6A25BADFFF	TILSSZ	ILSS	S,[^JO]p4{ILS=1}	0B2F6BFFC6F2C		v115@9gzhFeilGeglT4EeT4PeAgH		[TZ]!,*p5	94.76%	4776/5040	6C45BBB7FF
6A25BAEBFE	TILSSZ	ILSZ	S,[^JO]p4{ILZ=1}	0FFFCBCC3ECB2		v115@9gilFewhglAtGewhBtR4EewhAtR4FewhJeAgH		[TS]!,*p5	99.01%	4990/5040	6C45BBABFE
6A25BAEBFF	TILSSZ	ILSZ	S,[^JO]p4{ILZ=1}	03D837FFD9F4D		v115@9gwhHeAtwhGeBtwhEeR4AtglwhDeR4ilJeAgH		[TS]!,*p5	98.49%	4964/5040	6C45BBABFF
6A25BBDBFF	TILSSZ	ISSZ	S,[^JO]p4{ISZ=1}	1		v115@AhBtIeBtGeT4EeT4zhJeAgH		[TL]!,*p5	96.15%	4846/5040	6C45BBE7FF
6A25BEDBFD	TILSSZ	LSSZ	S,[^JO]p4{LSZ=1}	00F00C0FCA082		v115@EhR4AtFeR4BtFeR4AtglEeR4ilJeAgH		[TI]!,*p5	100.00%	5040/5040	6C45BFA7FD
6A25BEDBFE	TILSSZ	LSSZ	S,[^JO]p4{LSZ=1}	0FFFFCAFC0E38		v115@9gilR4EeglAtR4FeBtR4FeAtR4QeAgH		[TI]!,*p5	99.88%	5034/5040	6C45BFA7FE
6A25BEDBFF	TILSSZ	LSSZ	S,[^JO]p4{LSZ=1}	0CF0CF5FFF1C7		v115@GhAtHeBtDeT4AtglCeT4ilJeAgH		[TI]!,*p5	99.84%	5032/5040	6C45BFA7FF
6A29ABDFFF	TILSSO	TISS	S,[^JZ]p4{TIS=1}	1		v115@9gwwHewhxwGewhwwT4DewhT4EewhJeAgH		[LO]!,*p5	78.17%	3940/5040	6C51ABF7FF
6A29ABEEFF	TILSSO	TISO	S,[^JZ]p4{TIO=1}	1		v115@9gwwHewhxwGewhwwR4DeRpwhR4EeRpwhJeAgH		[LS]!,*p5	85.79%	4324/5040	6C51ABFAFF
6A29BADFFE	TILSSO	ILSS	S,[^JZ]p4{ILS=1}	0B2F6BFFC6F2C		v115@9gzhFeilGeglT4EeT4PeAgH		[TO]!,*p5	98.77%	4978/5040	6C51BBB7FE
6A29BADFFF	TILSSO	ILSS	S,[^JZ]p4{ILS=1}	0040600F16F41		v115@FhR4GeR4glEeR4ilDeR4zhJeAgH		[TO]!,*p5	97.42%	4910/5040	6C51BBB7FF
6A29BAEEFB	TILSSO	ILSO	S,[^JZ]p4{ILO=1}	0018000018F00		v115@FhR4GeR4glRpEeilRpDezhJeAgH		[TS]!,*p5	98.81%	4980/5040	6C51BBBAFB
6A29BAEEFC	TILSSO	ILSO	S,[^JZ]p4{ILO=1}	003C080C3EC82		v115@FhhlGeRpglEeR4RpglDeR4zhJeAgH		[TS]!,*p5	98.49%	4964/5040	6C51BBBAFC
6A29BAEEFD	TILSSO	ILSO	S,[^JZ]p4{ILO=1}	000003FFD9F40		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[TS]!,*p5	97.70%	4924/5040	6C51BBBAFD
6A29BAEEFE	TILSSO	ILSO	S,[^JZ]p4{ILO=1}	0BDAB3FFD8F2C		v115@9gzhFeilGeglR4EeRpR4FeRpJeAgH		[TS]!,*p5	96.43%	4860/5040	6C51BBBAFE
6A29BAEEFF	TILSSO	ILSO	S,[^JZ]p4{ILO=1}	0FFFC3C03C030		v115@ChzhglFeQ4ilFeR4RpGeQ4RpJeAgH		[TS]!,*p5	90.60%	4566/5040	6C51BBBAFF
6A29BBDEFE	TILSSO	ISSO	S,[^JZ]p4{ISO=1}	063C67D1FFFC7		v115@DhR4GeR4RpFeR4RpEeR4zhJeAgH		[TL]!,*p5	96.03%	4840/5040	6C51BBF6FE
6A29BBDEFF	TILSSO	ISSO	S,[^JZ]p4{ISO=1}	1		v115@GhwhIewhAeT4BeRpwhT4CeRpwhJeAgH		[TL]!,*p5	95.08%	4792/5040	6C51BBF6FF
6A29BEDEFF	TILSSO	LSSO	S,[^JZ]p4{LSO=1}	1		v115@HhilGeglT4CeRpT4DeRpJeAgH		[TI]!,*p5	93.93%	4734/5040	6C51BFB6FF
6A45BB9FFE	TIJSSZ	IJSS	S,[^LO]p4{IJS=1}	000003FFC0F00		v115@9gwhGeR4whFeR4g0whFeR4g0whEeR4h0JeAgH		[TZ]!,*p5	97.70%	4924/5040	6C25BAF7FE
6A45BB9FFF	TIJSSZ	IJSS	S,[^LO]p4{IJS=1}	1		v115@9gh0R4Feg0R4Geg0R4GeR4zhNeAgH		[TZ]!,*p5	96.83%	4880/5040	6C25BAF7FF
6A45BBABFD	TIJSSZ	IJSZ	S,[^LO]p4{IJZ=1}	0BDA83CC18020		v115@9gzhFeh0AtGeg0BtR4Eeg0AtR4PeAgH		[TS]!,*p5	99.01%	4990/5040	6C25BAEBFD
6A45BBABFE	TIJSSZ	IJSZ	S,[^LO]p4{IJZ=1}	0018040F19F41		v115@FhAtg0GeBtg0EeR4Ath0DeR4zhJeAgH		[TS]!,*p5	98.49%	4964/5040	6C25BAEBFE
6A45BBABFF	TIJSSZ	IJSZ	S,[^LO]p4{IJZ=1}	1		v115@9gwhFei0whGeQ4g0whEeBtR4whFeBtQ4JeAgH		[TS]!,*p5	94.76%	4776/5040	6C25BAEBFF
6A45BBDBFF	TIJSSZ	ISSZ	S,[^LO]p4{ISZ=1}	1		v115@AhBtIeBtGeT4EeT4zhJeAgH		[TJ]!,*p5	96.47%	4862/5040	6C25BBE7FF
6A45BF9BFE	TIJSSZ	JSSZ	S,[^LO]p4{JSZ=1}	00F0000FFF000		v115@FhR4GeR4g0CeBtBeR4g0DeBtR4h0JeAgH		[TI]!,*p5	99.17%	4998/5040	6C25BEE7FE
6A45BF9BFF	TIJSSZ	JSSZ	S,[^LO]p4{JSZ=1}	1		v115@Ehi0HeQ4g0DeR4BtR4CeR4BeBtQ4JeAgH		[TI]!,*p5	96.15%	4846/5040	6C25BEE7FF
6A49BB9FFF	TIJSSO	IJSS	S,[^LZ]p4{IJS=1}	1		v115@9gh0R4Feg0R4Geg0R4GeR4zhNeAgH		[TO]!,*p5	98.10%	4944/5040	6C31BAF7FF
6A49BBAEFE	TIJSSO	IJSO	S,[^LZ]p4{IJO=1}	0FFF00003C000		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[TS]!,*p5	99.33%	5006/5040	6C31BAFAFE
6A49BBAEFF	TIJSSO	IJSO	S,[^LZ]p4{IJO=1}	1		v115@9gh0Gewhg0Hewhg0R4DeRpwhR4EeRpwhJeAgH		[TS]!,*p5	98.85%	4982/5040	6C31BAFAFF
6A49BBDEFE	TIJSSO	ISSO	S,[^LZ]p4{ISO=1}	063C67D1FFFC7		v115@/gR4GeR4RpFeR4RpEeR4zhNeAgH		[TJ]!,*p5	96.03%	4840/5040	6C31BBF6FE
6A49BBDEFF	TIJSSO	ISSO	S,[^LZ]p4{ISO=1}	1		v115@GhwhIewhAeT4BeRpwhT4CeRpwhJeAgH		[TJ]!,*p5	93.93%	4734/5040	6C31BBF6FF
6A49BF9EFE	TIJSSO	JSSO	S,[^LZ]p4{JSO=1}	00F0000FFF000		v115@FhR4GeR4g0RpEeR4g0RpDeR4h0JeAgH		[TI]!,*p5	98.85%	4982/5040	6C31BEF6FE
6A49BF9EFF	TIJSSO	JSSO	S,[^LZ]p4{JSO=1}	1		v115@9gh0Heg0Ieg0T4CeRpT4DeRpJeAgH		[TI]!,*p5	96.63%	4870/5040	6C31BEF6FF
6A61ABDFFF	TISSZO	TISS	S,[^LJ]p4{TIS=1}	1		v115@9gwwHewhxwGewhwwT4DewhT4EewhJeAgH		[ZO]!,*p5	87.90%	4430/5040	6C61ABF7FF
6A61ABEEFF	TISSZO	TISO	S,[^LJ]p4{TIO=1}	1		v115@9gwwHewhxwGewhwwR4DeRpwhR4EeRpwhJeAgH		[SZ]!,*p5	87.18%	4394/5040	6C61ABFAFF
6A61AFDBFF	TISSZO	TSSZ	S,[^LJ]p4{TSZ=1}	01C33D37C7FFF		v115@9gwwBtGexwBtFewwT4EeT4PeAgH		[IO]!,*p5	93.33%	4704/5040	6C61AFE7FF
6A61AFDEFF	TISSZO	TSSO	S,[^LJ]p4{TSO=1}	1		v115@9gwwIexwHewwT4CeRpT4DeRpJeAgH		[IZ]!,*p5	89.64%	4518/5040	6C61AFF6FF
6A61AFEAFF	TISSZO	TSZO	S,[^LJ]p4{TZO=1}	035F30F4D3FFF		v115@9gwwBtGexwBtFewwR4EeRpR4FeRpJeAgH		[IS]!,*p5	89.25%	4498/5040	6C61AFEAFF
6A61BFDAFF	TISSZO	SSZO	S,[^LJ]p4{SZO=1}	1		v115@AhBtIeBtDeRpAeT4CeRpT4NeAgH		[TI]!,*p5	93.45%	4710/5040	6C61BFE6FF
6A85BE9FFF	TLJSSZ	LJSS	S,[^IO]p4{LJS=1}	1		v115@Ehi0GeglQ4g0BeR4CeglR4AeR4DehlQ4JeAgH		[TZ]!,*p5	93.25%	4700/5040	6C85BEB7FF
6A85BEABFE	TLJSSZ	LJSZ	S,[^IO]p4{LJZ=1}	01BC1D9F7FFC7		v115@Chh0BeAtEeg0BeBtEeg0R4AtglEeR4ilJeAgH		[TS]!,*p5	96.83%	4880/5040	6C85BEABFE
6A85BEABFF	TLJSSZ	LJSZ	S,[^IO]p4{LJZ=1}	0FFFE3ECBCC38		v115@9gilGeglAtBeg0EeBtR4g0EeAtR4h0OeAgH		[TS]!,*p5	96.83%	4880/5040	6C85BEABFF
6A85BEDBFD	TLJSSZ	LSSZ	S,[^IO]p4{LSZ=1}	003C0300BF282		v115@EhR4AtFeR4BtFeR4AtglEeR4ilJeAgH		[TJ]!,*p5	100.00%	5040/5040	6C85BFA7FD
6A85BEDBFE	TLJSSZ	LSSZ	S,[^IO]p4{LSZ=1}	0FFFFB2E3F038		v115@9gilR4EeglAtR4FeBtR4FeAtR4QeAgH		[TJ]!,*p5	99.64%	5022/5040	6C85BFA7FE
6A85BEDBFF	TLJSSZ	LSSZ	S,[^IO]p4{LSZ=1}	063C67D1FFFC7		v115@GhAtHeBtDeT4AtglCeT4ilJeAgH		[TJ]!,*p5	94.68%	4772/5040	6C85BFA7FF
6A85BF9BFE	TLJSSZ	JSSZ	S,[^IO]p4{JSZ=1}	00F0000FFF000		v115@FhR4FeAtR4g0EeBtR4g0EeAtR4h0JeAgH		[TL]!,*p5	97.58%	4918/5040	6C85BEE7FE
6A85BF9BFF	TLJSSZ	JSSZ	S,[^IO]p4{JSZ=1}	1		v115@AhR4FeAtR4g0EeBtR4g0EeAtR4h0OeAgH		[TL]!,*p5	97.06%	4892/5040	6C85BEE7FF
6A89AFDEFF	TLJSSO	TSSO	S,[^IZ]p4{TSO=1}	1		v115@9gwwIexwHewwT4CeRpT4DeRpJeAgH		[LJ]!,*p5	97.34%	4906/5040	6C91AFF6FF
6A89BE9FFF	TLJSSO	LJSS	S,[^IZ]p4{LJS=1}	1		v115@Ehi0GeglQ4g0AeR4DeglT4EehlQ4JeAgH		[TO]!,*p5	92.86%	4680/5040	6C91BEB7FF
6A89BEAEFD	TLJSSO	LJSO	S,[^IZ]p4{LJO=1}	05BD5D9F7FFD7		v115@Ehi0GeglQ4g0EeRpglR4EeRphlQ4JeAgH		[TS]!,*p5	96.75%	4876/5040	6C91BEBAFD
6A89BEAEFE	TLJSSO	LJSO	S,[^IZ]p4{LJO=1}	03C003FFC0000		v115@9gQ4hlGeR4glGeg0Q4glEeRpi0EeRpJeAgH		[TS]!,*p5	96.75%	4876/5040	6C91BEBAFE
6A89BEAEFF	TLJSSO	LJSO	S,[^IZ]p4{LJO=1}	1		v115@Ehi0GeglQ4g0RpEeglR4RpEehlQ4JeAgH		[TS]!,*p5	94.68%	4772/5040	6C91BEBAFF
6A89BF9EFF	TLJSSO	JSSO	S,[^IZ]p4{JSO=1}	1		v115@9gh0Heg0Ieg0T4CeRpT4DeRpJeAgH		[TL]!,*p5	99.40%	5010/5040	6C91BEF6FF
6AA1AFDBFF	TLSSZO	TSSZ	S,[^IJ]p4{TSZ=1}	01C33D37C7FFF		v115@9gwwBtGexwBtFewwT4EeT4PeAgH		[LO]!,*p5	92.22%	4648/5040	6CC1AFE7FF
6AA1AFDEFF	TLSSZO	TSSO	S,[^IJ]p4{TSO=1}	1		v115@9gwwIexwHewwT4CeRpT4DeRpJeAgH		[LZ]!,*p5	93.73%	4724/5040	6CC1AFF6FF
6AA1BEDBFE	TLSSZO	LSSZ	S,[^IJ]p4{LSZ=1}	0080F0062F682		v115@EhR4AtFeR4BtFeR4AtglEeR4ilJeAgH		[TO]!,*p5	97.58%	4918/5040	6CC1BFA7FE
6AA1BEDBFF	TLSSZO	LSSZ	S,[^IJ]p4{LSZ=1}	0E3FFEF68F638		v115@9gilR4EeglAtR4FeBtR4FeAtR4QeAgH		[TO]!,*p5	93.73%	4724/5040	6CC1BFA7FF
6AA1BEEAFE	TLSSZO	LSZO	S,[^IJ]p4{LZO=1}	0FB2FFFB33C2C		v115@9gilGeglAtHeBtR4DeRpAtR4EeRpJeAgH		[TS]!,*p5	98.85%	4982/5040	6CC1BFAAFE
6AA1BEEAFF	TLSSZO	LSZO	S,[^IJ]p4{LZO=1}	067D63C4FFFD3		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[TS]!,*p5	97.46%	4912/5040	6CC1BFAAFF
6AC1AF9FFF	TJSSZO	TJSS	S,[^IL]p4{TJS=1}	1		v115@9gh0R4Feg0R4Geg0R4wwFeR4ywOeAgH		[ZO]!,*p5	90.79%	4576/5040	6CA1AEF7FF
6AC1AFDBFF	TJSSZO	TSSZ	S,[^IL]p4{TSZ=1}	01C33D37C7FFF		v115@9gwwBtGexwBtFewwT4EeT4PeAgH		[JO]!,*p5	90.32%	4552/5040	6CA1AFE7FF
6AC1AFDEFF	TJSSZO	TSSO	S,[^IL]p4{TSO=1}	1		v115@9gwwIexwHewwT4CeRpT4DeRpJeAgH		[JZ]!,*p5	87.94%	4432/5040	6CA1AFF6FF
6AC1BF9EFE	TJSSZO	JSSO	S,[^IL]p4{JSO=1}	003C00003FFC0		v115@FhR4GeR4g0RpEeR4g0RpDeR4h0JeAgH		[TZ]!,*p5	94.40%	4758/5040	6CA1BEF6FE
6AC1BF9EFF	TJSSZO	JSSO	S,[^IL]p4{JSO=1}	1		v115@9gh0R4Feg0R4Geg0R4EeRpR4FeRpJeAgH		[TZ]!,*p5	93.33%	4704/5040	6CA1BEF6FF
6AC1BFAAFE	TJSSZO	JSZO	S,[^IL]p4{JZO=1}	063C63C03FFC0		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[TS]!,*p5	90.16%	4544/5040	6CA1BEEAFE
6AC1BFAAFF	TJSSZO	JSZO	S,[^IL]p4{JZO=1}	1		v115@Ehi0HeQ4g0RpDeBtR4RpEeBtQ4JeAgH		[TS]!,*p5	88.25%	4448/5040	6CA1BEEAFF
6B05BAEBFE	ILJSSZ	ILSZ	S,[^TO]p4{ILZ=1}	00F334DFFF35F		v115@9gwhHeAtwhGeBtwhEeR4AtglwhDeR4ilJeAgH		[JS]!,*p5	94.76%	4776/5040	6D05BBABFE
6B05BAEBFF	ILJSSZ	ILSZ	S,[^TO]p4{ILZ=1}	0FFFCB2F0CFAC		v115@9gilFewhglAtGewhBtR4EewhAtR4FewhJeAgH		[JS]!,*p5	93.45%	4710/5040	6D05BBABFF
6B05BB9FFE	ILJSSZ	IJSS	S,[^TO]p4{IJS=1}	000003FFC003C		v115@9gwhGeR4whFeR4g0whFeR4g0whEeR4h0JeAgH		[LZ]!,*p5	90.24%	4548/5040	6D05BAF7FE
6B05BB9FFF	ILJSSZ	IJSS	S,[^TO]p4{IJS=1}	1		v115@9gh0R4Feg0R4Geg0R4GeR4zhNeAgH		[LZ]!,*p5	89.68%	4520/5040	6D05BAF7FF
6B05BEDBFE	ILJSSZ	LSSZ	S,[^TO]p4{LSZ=1}	003C0300BF282		v115@EhR4AtFeR4BtFeR4AtglEeR4ilJeAgH		[IJ]!,*p5	97.62%	4920/5040	6D05BFA7FE
6B05BEDBFF	ILJSSZ	LSSZ	S,[^TO]p4{LSZ=1}	0FFFFB2E3F038		v115@9gilR4EeglAtR4FeBtR4FeAtR4QeAgH		[IJ]!,*p5	94.48%	4762/5040	6D05BFA7FF
6B05BF9BFE	ILJSSZ	JSSZ	S,[^TO]p4{JSZ=1}	00F0000FFF000		v115@FhR4FeAtR4g0EeBtR4g0EeAtR4h0JeAgH		[IL]!,*p5	92.82%	4678/5040	6D05BEE7FE
6B05BF9BFF	ILJSSZ	JSSZ	S,[^TO]p4{JSZ=1}	1		v115@Ehi0HeQ4g0DeR4BtR4CeR4BeBtQ4JeAgH		[IL]!,*p5	80.28%	4046/5040	6D05BEE7FF
6B09BADFFE	ILJSSO	ILSS	S,[^TZ]p4{ILS=1}	0000000FFF000		v115@DhzhFeT4EeT4glGeilJeAgH		[JO]!,*p5	91.19%	4596/5040	6D11BBB7FE
6B09BADFFF	ILJSSO	ILSS	S,[^TZ]p4{ILS=1}	0B2BCECFFF0CF		v115@9gzhFeilGeglT4EeT4PeAgH		[JO]!,*p5	90.52%	4562/5040	6D11BBB7FF
6B09BAEEFD	ILJSSO	ILSO	S,[^TZ]p4{ILO=1}	000F08200CFAC		v115@FhhlGeRpglEeR4RpglDeR4zhJeAgH		[JS]!,*p5	94.76%	4776/5040	6D11BBBAFD
6B09BAEEFE	ILJSSO	ILSO	S,[^TZ]p4{ILO=1}	0000000FFF35F		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[JS]!,*p5	90.24%	4548/5040	6D11BBBAFE
6B09BAEEFF	ILJSSO	ILSO	S,[^TZ]p4{ILO=1}	0AF3B2CFFF30F		v115@9gzhFeilGeglR4EeRpR4FeRpJeAgH		[JS]!,*p5	88.61%	4466/5040	6D11BBBAFF
6B09BB9FFF	ILJSSO	IJSS	S,[^TZ]p4{IJS=1}	1		v115@9gh0R4Feg0R4Geg0R4GeR4zhNeAgH		[LO]!,*p5	94.96%	4786/5040	6D11BAF7FF
6B09BBAEFD	ILJSSO	IJSO	S,[^TZ]p4{IJO=1}	00CF1CD7C7FFF		v115@9gh0Heg0BeRpEeg0R4RpEeR4zhNeAgH		[LS]!,*p5	93.33%	4704/5040	6D11BAFAFD
6B09BBAEFE	ILJSSO	IJSO	S,[^TZ]p4{IJO=1}	0FFF000000F00		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[LS]!,*p5	91.59%	4616/5040	6D11BAFAFE
6B09BBAEFF	ILJSSO	IJSO	S,[^TZ]p4{IJO=1}	0BE683C020600		v115@9gzhFei0GeRpg0R4EeRpR4PeAgH		[LS]!,*p5	89.25%	4498/5040	6D11BAFAFF
6B09BBDEFF	ILJSSO	ISSO	S,[^TZ]p4{ISO=1}	030F35F1C7FFF		v115@BhR4GeR4RpFeR4RpEeR4zhLeAgH		[LJ]!,*p5	91.90%	4632/5040	6D11BBF6FF
6B09BEDEFF	ILJSSO	LSSO	S,[^TZ]p4{LSO=1}	1		v115@HhilGeglT4CeRpT4DeRpJeAgH		[IJ]!,*p5	90.08%	4540/5040	6D11BFB6FF
6B09BF9EFF	ILJSSO	JSSO	S,[^TZ]p4{JSO=1}	00F0000FFF000		v115@FhR4GeR4g0RpEeR4g0RpDeR4h0JeAgH		[IL]!,*p5	95.95%	4836/5040	6D11BEF6FF
6B21BAEEFE	ILSSZO	ILSO	S,[^TJ]p4{ILO=1}	0000000FFF35F		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[SZ]!,*p5	77.74%	3918/5040	6D41BBBAFE
6B21BAEEFF	ILSSZO	ILSO	S,[^TJ]p4{ILO=1}	1		v115@RhRpzhR4AeglRpCeR4ilJeAgH		[SZ]!,*p5	72.70%	3664/5040	6D41BBBAFF
6B21BBDBFF	ILSSZO	ISSZ	S,[^TJ]p4{ISZ=1}	1		v115@AhR4FeAtR4FeBtR4FeAtR4zhMeAgH		[LO]!,*p5	77.62%	3912/5040	6D41BBE7FF
6B21BBDEFF	ILSSZO	ISSO	S,[^TJ]p4{ISO=1}	00CF1CD7C7FFF		v115@BhR4GeR4RpFeR4RpEeR4zhLeAgH		[LZ]!,*p5	83.41%	4204/5040	6D41BBF6FF
6B21BEDBFE	ILSSZO	LSSZ	S,[^TJ]p4{LSZ=1}	0080F0062F682		v115@EhR4AtFeR4BtFeR4AtglEeR4ilJeAgH		[IO]!,*p5	96.03%	4840/5040	6D41BFA7FE
6B21BEDBFF	ILSSZO	LSSZ	S,[^TJ]p4{LSZ=1}	0E3FFEF68F638		v115@9gilR4EeglAtR4FeBtR4FeAtR4QeAgH		[IO]!,*p5	87.46%	4408/5040	6D41BFA7FF
6B21BEEAFE	ILSSZO	LSZO	S,[^TJ]p4{LZO=1}	067D63C4FFFD3		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[IS]!,*p5	90.71%	4572/5040	6D41BFAAFE
6B21BEEAFF	ILSSZO	LSZO	S,[^TJ]p4{LZO=1}	0FB2FFFB33C2C		v115@9gilGeglAtHeBtR4DeRpAtR4EeRpJeAgH		[IS]!,*p5	81.31%	4098/5040	6D41BFAAFF
6B41BB9FFF	IJSSZO	IJSS	S,[^TL]p4{IJS=1}	1		v115@9gh0R4Feg0R4Geg0R4GeR4zhNeAgH		[ZO]!,*p5	84.40%	4254/5040	6D21BAF7FF
6B41BBABFF	IJSSZO	IJSZ	S,[^TL]p4{IJZ=1}	00400C100F4DF		v115@FhAtg0GeBtg0EeR4Ath0DeR4zhJeAgH		[SO]!,*p5	79.68%	4016/5040	6D21BAEBFF
6B41BBAEFE	IJSSZO	IJSO	S,[^TL]p4{IJO=1}	0FFF000000F00		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[SZ]!,*p5	86.83%	4376/5040	6D21BAFAFE
6B41BBAEFF	IJSSZO	IJSO	S,[^TL]p4{IJO=1}	003F1C735FFFF		v115@9gh0Heg0BeRpEeg0R4RpEeR4zhNeAgH		[SZ]!,*p5	79.48%	4006/5040	6D21BAFAFF
6B41BBDEFF	IJSSZO	ISSO	S,[^TL]p4{ISO=1}	00CF1CD7C7FFF		v115@/gR4GeR4RpFeR4RpEeR4zhNeAgH		[JZ]!,*p5	78.33%	3948/5040	6D21BBF6FF
6B41BBEAFF	IJSSZO	ISZO	S,[^TL]p4{IZO=1}	0FACFACA28CC0		v115@+gzhHeAtFeRpBtR4DeRpAtR4OeAgH		[JS]!,*p5	73.53%	3706/5040	6D21BBEAFF
6B41BF9BFE	IJSSZO	JSSZ	S,[^TL]p4{JSZ=1}	0000F0003FFC0		v115@FhR4GeR4g0CeBtBeR4g0DeBtR4h0JeAgH		[IO]!,*p5	80.99%	4082/5040	6D21BEE7FE
6B41BF9BFF	IJSSZO	JSSZ	S,[^TL]p4{JSZ=1}	0CBFFCF62F6B2		v115@JhR4AtEeg0R4BtR4Cei0AtR4NeAgH		[IO]!,*p5	75.40%	3800/5040	6D21BEE7FF
6B41BFAAFD	IJSSZO	JSZO	S,[^TL]p4{JZO=1}	0FFF000000000		v115@DhAti0EeBtR4g0EeAtR4RpHeRpJeAgH		[IS]!,*p5	81.79%	4122/5040	6D21BEEAFD
6B41BFAAFE	IJSSZO	JSZO	S,[^TL]p4{JZO=1}	0FB2FB2A33028		v115@9gg0Iei0AtFeRpBtR4DeRpAtR4OeAgH		[IS]!,*p5	79.84%	4024/5040	6D21BEEAFE
6B41BFAAFF	IJSSZO	JSZO	S,[^TL]p4{JZO=1}	000067D03FFC0		v115@9gRpHeRpR4AtEeg0R4BtEei0AtPeAgH		[IS]!,*p5	78.45%	3954/5040	6D21BEEAFF
6B41BFDAFF	IJSSZO	SSZO	S,[^TL]p4{SZO=1}	1		v115@ChR4FeAtR4DeRpBtR4DeRpAtR4OeAgH		[IJ]!,*p5	69.40%	3498/5040	6D21BFE6FF
6B81BEDBFE	LJSSZO	LSSZ	S,[^TI]p4{LSZ=1}	00803C0182BDA		v115@EhR4AtFeR4BtFeR4AtglEeR4ilJeAgH		[JO]!,*p5	84.68%	4268/5040	6D81BFA7FE
6B81BEDBFF	LJSSZO	LSSZ	S,[^TI]p4{LSZ=1}	0E3FFEF9B83D8		v115@9gilR4EeglAtR4FeBtR4FeAtR4QeAgH		[JO]!,*p5	78.69%	3966/5040	6D81BFA7FF
6B81BEEAFE	LJSSZO	LSZO	S,[^TI]p4{LZO=1}	035F30F4D3FFF		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[JS]!,*p5	87.06%	4388/5040	6D81BFAAFE
6B81BEEAFF	LJSSZO	LSZO	S,[^TI]p4{LZO=1}	0FACFFFB2CCF0		v115@9gilGeglAtHeBtR4DeRpAtR4EeRpJeAgH		[JS]!,*p5	81.07%	4086/5040	6D81BFAAFF
6B81BF9BFE	LJSSZO	JSSZ	S,[^TI]p4{JSZ=1}	0000F0003FFC0		v115@FhR4FeAtR4g0EeBtR4g0EeAtR4h0JeAgH		[LO]!,*p5	75.08%	3784/5040	6D81BEE7FE
6B81BF9BFF	LJSSZO	JSSZ	S,[^TI]p4{JSZ=1}	1		v115@AhR4FeAtR4g0EeBtR4g0EeAtR4h0OeAgH		[LO]!,*p5	72.42%	3650/5040	6D81BEE7FF
